"TIME","GEO","UNIT","SEX","AGE","Value","Flag and Footnotes"
"2020W25","Belgium","Number","Total","From 85 to 89 years","366","p"
"2020W25","Belgium","Number","Total","90 years or over","412","p"
"2020W25","Bulgaria","Number","Total","Total","1,920","p"
"2020W25","Bulgaria","Number","Total","From 75 to 79 years","257","p"
"2020W25","Bulgaria","Number","Total","From 80 to 84 years","295","p"
"2020W25","Bulgaria","Number","Total","From 85 to 89 years","288","p"
"2020W25","Bulgaria","Number","Total","90 years or over","183","p"
"2020W25","Czechia","Number","Total","Total","2,022","p"
"2020W25","Czechia","Number","Total","From 75 to 79 years","266","p"
"2020W25","Czechia","Number","Total","From 80 to 84 years","307","p"
"2020W25","Czechia","Number","Total","From 85 to 89 years","301","p"
"2020W25","Czechia","Number","Total","90 years or over","281","p"
"2020W25","Denmark","Number","Total","Total","948","p"
"2020W25","Denmark","Number","Total","From 75 to 79 years","144","p"
"2020W25","Denmark","Number","Total","From 80 to 84 years","148","p"
"2020W25","Denmark","Number","Total","From 85 to 89 years","151","p"
"2020W25","Denmark","Number","Total","90 years or over","185","p"
"2020W25","Germany (until 1990 former territory of the FRG)","Number","Total","Total","16,374","p"
"2020W25","Germany (until 1990 former territory of the FRG)","Number","Total","From 75 to 79 years",":",""
"2020W25","Germany (until 1990 former territory of the FRG)","Number","Total","From 80 to 84 years","3,143","p"
"2020W25","Germany (until 1990 former territory of the FRG)","Number","Total","From 85 to 89 years","2,934","p"
"2020W25","Germany (until 1990 former territory of the FRG)","Number","Total","90 years or over","3,145","p"
"2020W25","Estonia","Number","Total","Total","277","p"
"2020W25","Estonia","Number","Total","From 75 to 79 years","27","p"
"2020W25","Estonia","Number","Total","From 80 to 84 years","37","p"
"2020W25","Estonia","Number","Total","From 85 to 89 years","54","p"
"2020W25","Estonia","Number","Total","90 years or over","44","p"
"2020W25","Greece","Number","Total","Total","2,351","p"
"2020W25","Greece","Number","Total","From 75 to 79 years","270","p"
"2020W25","Greece","Number","Total","From 80 to 84 years","419","p"
"2020W25","Greece","Number","Total","From 85 to 89 years","495","p"
"2020W25","Greece","Number","Total","90 years or over","557","p"
"2020W25","Spain","Number","Total","Total","7,166","e"
"2020W25","Spain","Number","Total","From 75 to 79 years","734","e"
"2020W25","Spain","Number","Total","From 80 to 84 years","1,086","e"
"2020W25","Spain","Number","Total","From 85 to 89 years","1,529","e"
"2020W25","Spain","Number","Total","90 years or over","1,738","e"
"2020W25","France","Number","Total","Total","10,698","p"
"2020W25","France","Number","Total","From 75 to 79 years","917","p"
"2020W25","France","Number","Total","From 80 to 84 years","1,420","p"
"2020W25","France","Number","Total","From 85 to 89 years","1,872","p"
"2020W25","France","Number","Total","90 years or over","3,032","p"
"2020W25","Croatia","Number","Total","Total","888","p"
"2020W25","Croatia","Number","Total","From 75 to 79 years","97","p"
"2020W25","Croatia","Number","Total","From 80 to 84 years","178","p"
"2020W25","Croatia","Number","Total","From 85 to 89 years","173","p"
"2020W25","Croatia","Number","Total","90 years or over","122","p"
"2020W25","Italy","Number","Total","Total","11,043","p"
"2020W25","Italy","Number","Total","From 75 to 79 years","1,218","p"
"2020W25","Italy","Number","Total","From 80 to 84 years","1,898","p"
"2020W25","Italy","Number","Total","From 85 to 89 years","2,380","p"
"2020W25","Italy","Number","Total","90 years or over","2,794","p"
"2020W25","Cyprus","Number","Total","Total","98","p"
"2020W25","Cyprus","Number","Total","From 75 to 79 years","11","p"
"2020W25","Cyprus","Number","Total","From 80 to 84 years","23","p"
"2020W25","Cyprus","Number","Total","From 85 to 89 years","18","p"
"2020W25","Cyprus","Number","Total","90 years or over","16","p"
"2020W25","Latvia","Number","Total","Total","499","p"
"2020W25","Latvia","Number","Total","From 75 to 79 years","76","p"
"2020W25","Latvia","Number","Total","From 80 to 84 years","74","p"
"2020W25","Latvia","Number","Total","From 85 to 89 years","74","p"
"2020W25","Latvia","Number","Total","90 years or over","56","p"
"2020W25","Lithuania","Number","Total","Total","760","p"
"2020W25","Lithuania","Number","Total","From 75 to 79 years","91","p"
"2020W25","Lithuania","Number","Total","From 80 to 84 years","118","p"
"2020W25","Lithuania","Number","Total","From 85 to 89 years","118","p"
"2020W25","Lithuania","Number","Total","90 years or over","109","p"
"2020W25","Luxembourg","Number","Total","Total","78","p"
"2020W25","Luxembourg","Number","Total","From 75 to 79 years","9","p"
"2020W25","Luxembourg","Number","Total","From 80 to 84 years","10","p"
"2020W25","Luxembourg","Number","Total","From 85 to 89 years","19","p"
"2020W25","Luxembourg","Number","Total","90 years or over","12","p"
"2020W25","Hungary","Number","Total","Total","2,070","p"
"2020W25","Hungary","Number","Total","From 75 to 79 years","279","p"
"2020W25","Hungary","Number","Total","From 80 to 84 years","300","p"
"2020W25","Hungary","Number","Total","From 85 to 89 years","265","p"
"2020W25","Hungary","Number","Total","90 years or over","214","p"
"2020W25","Malta","Number","Total","Total","61","p"
"2020W25","Malta","Number","Total","From 75 to 79 years","7","p"
"2020W25","Malta","Number","Total","From 80 to 84 years","12","p"
"2020W25","Malta","Number","Total","From 85 to 89 years","10","p"
"2020W25","Malta","Number","Total","90 years or over","13","p"
"2020W25","Netherlands","Number","Total","Total","2,694","p"
"2020W25","Netherlands","Number","Total","From 75 to 79 years","321","p"
"2020W25","Netherlands","Number","Total","From 80 to 84 years","439","p"
"2020W25","Netherlands","Number","Total","From 85 to 89 years","476","p"
"2020W25","Netherlands","Number","Total","90 years or over","548","p"
"2020W25","Austria","Number","Total","Total","1,413","p"
"2020W25","Austria","Number","Total","From 75 to 79 years","183","p"
"2020W25","Austria","Number","Total","From 80 to 84 years","208","p"
"2020W25","Austria","Number","Total","From 85 to 89 years","265","p"
"2020W25","Austria","Number","Total","90 years or over","326","p"
"2020W25","Poland","Number","Total","Total","7,392","p"
"2020W25","Poland","Number","Total","From 75 to 79 years","693","p"
"2020W25","Poland","Number","Total","From 80 to 84 years","1,032","p"
"2020W25","Poland","Number","Total","From 85 to 89 years","1,110","p"
"2020W25","Poland","Number","Total","90 years or over","1,164","p"
"2020W25","Portugal","Number","Total","Total","1,935","p"
"2020W25","Portugal","Number","Total","From 75 to 79 years","204","p"
"2020W25","Portugal","Number","Total","From 80 to 84 years","337","p"
"2020W25","Portugal","Number","Total","From 85 to 89 years","378","p"
"2020W25","Portugal","Number","Total","90 years or over","416","p"
"2020W25","Romania","Number","Total","Total","4,666","p"
"2020W25","Romania","Number","Total","From 75 to 79 years","569","p"
"2020W25","Romania","Number","Total","From 80 to 84 years","779","p"
"2020W25","Romania","Number","Total","From 85 to 89 years","710","p"
"2020W25","Romania","Number","Total","90 years or over","445","p"
"2020W25","Slovenia","Number","Total","Total","373","p"
"2020W25","Slovenia","Number","Total","From 75 to 79 years","63","p"
"2020W25","Slovenia","Number","Total","From 80 to 84 years","63","p"
"2020W25","Slovenia","Number","Total","From 85 to 89 years","70","p"
"2020W25","Slovenia","Number","Total","90 years or over","59","p"
"2020W25","Slovakia","Number","Total","Total","898","p"
"2020W25","Slovakia","Number","Total","From 75 to 79 years","131","p"
"2020W25","Slovakia","Number","Total","From 80 to 84 years","128","p"
"2020W25","Slovakia","Number","Total","From 85 to 89 years","119","p"
"2020W25","Slovakia","Number","Total","90 years or over","106","p"
"2020W25","Finland","Number","Total","Total","1,066","p"
"2020W25","Finland","Number","Total","From 75 to 79 years","134","p"
"2020W25","Finland","Number","Total","From 80 to 84 years","160","p"
"2020W25","Finland","Number","Total","From 85 to 89 years","184","p"
"2020W25","Finland","Number","Total","90 years or over","219","p"
"2020W25","Sweden","Number","Total","Total","1,669","p"
"2020W25","Sweden","Number","Total","From 75 to 79 years","231","p"
"2020W25","Sweden","Number","Total","From 80 to 84 years","305","p"
"2020W25","Sweden","Number","Total","From 85 to 89 years","299","p"
"2020W25","Sweden","Number","Total","90 years or over","406","p"
"2020W25","United Kingdom","Number","Total","Total","10,690","p"
"2020W25","United Kingdom","Number","Total","From 75 to 79 years","1,313","p"
"2020W25","United Kingdom","Number","Total","From 80 to 84 years","1,799","p"
"2020W25","United Kingdom","Number","Total","From 85 to 89 years","1,808","p"
"2020W25","United Kingdom","Number","Total","90 years or over","2,147","p"
"2020W25","Iceland","Number","Total","Total","31","p"
"2020W25","Iceland","Number","Total","From 75 to 79 years","2","p"
"2020W25","Iceland","Number","Total","From 80 to 84 years","6","p"
"2020W25","Iceland","Number","Total","From 85 to 89 years","5","p"
"2020W25","Iceland","Number","Total","90 years or over","3","p"
"2020W25","Liechtenstein","Number","Total","Total","4","p"
"2020W25","Liechtenstein","Number","Total","From 75 to 79 years","1","p"
"2020W25","Liechtenstein","Number","Total","From 80 to 84 years","0","p"
"2020W25","Liechtenstein","Number","Total","From 85 to 89 years","2","p"
"2020W25","Liechtenstein","Number","Total","90 years or over","1","p"
"2020W25","Norway","Number","Total","Total","738","p"
"2020W25","Norway","Number","Total","From 75 to 79 years","99","p"
"2020W25","Norway","Number","Total","From 80 to 84 years","101","p"
"2020W25","Norway","Number","Total","From 85 to 89 years","120","p"
"2020W25","Norway","Number","Total","90 years or over","190","p"
"2020W25","Switzerland","Number","Total","Total","1,145","p"
"2020W25","Switzerland","Number","Total","From 75 to 79 years","132","p"
"2020W25","Switzerland","Number","Total","From 80 to 84 years","156","p"
"2020W25","Switzerland","Number","Total","From 85 to 89 years","225","p"
"2020W25","Switzerland","Number","Total","90 years or over","310","p"
"2020W25","Montenegro","Number","Total","Total","101","p"
"2020W25","Montenegro","Number","Total","From 75 to 79 years","11","p"
"2020W25","Montenegro","Number","Total","From 80 to 84 years","21","p"
"2020W25","Montenegro","Number","Total","From 85 to 89 years","20","p"
"2020W25","Montenegro","Number","Total","90 years or over","6","p"
"2020W25","Albania","Number","Total","Total","380","p"
"2020W25","Albania","Number","Total","From 75 to 79 years","53","p"
"2020W25","Albania","Number","Total","From 80 to 84 years","70","p"
"2020W25","Albania","Number","Total","From 85 to 89 years","51","p"
"2020W25","Albania","Number","Total","90 years or over","38","p"
"2020W25","Serbia","Number","Total","Total","1,777","p"
"2020W25","Serbia","Number","Total","From 75 to 79 years","252","p"
"2020W25","Serbia","Number","Total","From 80 to 84 years","295","p"
"2020W25","Serbia","Number","Total","From 85 to 89 years","284","p"
"2020W25","Serbia","Number","Total","90 years or over","143","p"
"2020W26","Belgium","Number","Total","Total","1,960","p"
"2020W26","Belgium","Number","Total","From 75 to 79 years","207","p"
"2020W26","Belgium","Number","Total","From 80 to 84 years","297","p"
"2020W26","Belgium","Number","Total","From 85 to 89 years","384","p"
"2020W26","Belgium","Number","Total","90 years or over","419","p"
"2020W26","Bulgaria","Number","Total","Total","1,898","p"
"2020W26","Bulgaria","Number","Total","From 75 to 79 years","264","p"
"2020W26","Bulgaria","Number","Total","From 80 to 84 years","270","p"
"2020W26","Bulgaria","Number","Total","From 85 to 89 years","279","p"
"2020W26","Bulgaria","Number","Total","90 years or over","193","p"
"2020W26","Czechia","Number","Total","Total","2,077","p"
"2020W26","Czechia","Number","Total","From 75 to 79 years","277","p"
"2020W26","Czechia","Number","Total","From 80 to 84 years","324","p"
"2020W26","Czechia","Number","Total","From 85 to 89 years","301","p"
"2020W26","Czechia","Number","Total","90 years or over","304","p"
"2020W26","Denmark","Number","Total","Total","984","p"
"2020W26","Denmark","Number","Total","From 75 to 79 years","153","p"
"2020W26","Denmark","Number","Total","From 80 to 84 years","165","p"
"2020W26","Denmark","Number","Total","From 85 to 89 years","159","p"
"2020W26","Denmark","Number","Total","90 years or over","180","p"
"2020W26","Germany (until 1990 former territory of the FRG)","Number","Total","Total","17,259","p"
"2020W26","Germany (until 1990 former territory of the FRG)","Number","Total","From 75 to 79 years",":",""
"2020W26","Germany (until 1990 former territory of the FRG)","Number","Total","From 80 to 84 years","3,308","p"
"2020W26","Germany (until 1990 former territory of the FRG)","Number","Total","From 85 to 89 years","3,176","p"
"2020W26","Germany (until 1990 former territory of the FRG)","Number","Total","90 years or over","3,408","p"
"2020W26","Estonia","Number","Total","Total","292","p"
"2020W26","Estonia","Number","Total","From 75 to 79 years","31","p"
"2020W26","Estonia","Number","Total","From 80 to 84 years","38","p"
"2020W26","Estonia","Number","Total","From 85 to 89 years","57","p"
"2020W26","Estonia","Number","Total","90 years or over","42","p"
"2020W26","Greece","Number","Total","Total","2,181","p"
"2020W26","Greece","Number","Total","From 75 to 79 years","252","p"
"2020W26","Greece","Number","Total","From 80 to 84 years","368","p"
"2020W26","Greece","Number","Total","From 85 to 89 years","485","p"
"2020W26","Greece","Number","Total","90 years or over","480","p"
"2020W26","Spain","Number","Total","Total","7,646","e"
"2020W26","Spain","Number","Total","From 75 to 79 years","818","e"
"2020W26","Spain","Number","Total","From 80 to 84 years","1,090","e"
"2020W26","Spain","Number","Total","From 85 to 89 years","1,523","e"
"2020W26","Spain","Number","Total","90 years or over","1,980","e"
"2020W26","France","Number","Total","Total","11,372","p"
"2020W26","France","Number","Total","From 75 to 79 years","937","p"
"2020W26","France","Number","Total","From 80 to 84 years","1,420","p"
"2020W26","France","Number","Total","From 85 to 89 years","2,028","p"
"2020W26","France","Number","Total","90 years or over","3,253","p"
